"";"Land";"Elev-ID";"Skole-ID";"Trinn";"Kjønn";"Forventet utdanning";"Likestilling"
"2355";"Spania";"51130212";"5113";8;"Jente";"Høyere utdanning";52,66245
"2356";"Spania";"51130213";"5113";8;"Jente";"Høyere utdanning";64,49352
"2357";"Spania";"51130214";"5113";8;"Gutt";"Ungdomsskole";41,03779
"2358";"Spania";"51130215";"5113";8;"Gutt";"Ungdomsskole";65,704
"2359";"Spania";"51130216";"5113";8;"Jente";"Høyere utdanning";57,13913
"2360";"Spania";"51130217";"5113";8;"Gutt";"Delvis VGS";36,11853
"2361";"Spania";"51130219";"5113";8;"Annet";"VGS";40,85939
"2362";"Spania";"51140502";"5114";8;"Jente";"Høyere utdanning";44,59585
"2363";"Spania";"51140503";"5114";8;"Gutt";"Høyere utdanning";39,29989
"2364";"Spania";"51140505";"5114";8;"Gutt";"VGS";42,6371
"2365";"Spania";"51140506";"5114";8;"Jente";"Høyere utdanning";63,8905
"2366";"Spania";"51140507";"5114";8;"Jente";"Høyere utdanning";40,85939
"2367";"Spania";"51140508";"5114";8;"Gutt";"VGS";37,63793
"2368";"Spania";"51140509";"5114";8;"Jente";"Høyere utdanning";64,49352
"2369";"Spania";"51140510";"5114";8;"Gutt";"Høyere utdanning";36,11853
"2370";"Spania";"51140511";"5114";8;"Jente";"Høyere utdanning";57,13913
"2371";"Spania";"51140512";"5114";8;"Jente";"Høyere utdanning";65,704
"2372";"Spania";"51140513";"5114";8;"Jente";"Høyere utdanning";42,6371
"2373";"Spania";"51140514";"5114";8;"Jente";"Høyere utdanning";65,704
"2374";"Spania";"51140515";"5114";8;"Jente";"Høyere utdanning";65,704
"2375";"Spania";"51140516";"5114";8;"Jente";"Høyere utdanning";65,704
"2376";"Spania";"51140518";"5114";8;"Gutt";"Høyere utdanning";57,13913
"2377";"Spania";"51140520";"5114";8;"Jente";"Høyere utdanning";65,704
"2378";"Spania";"51140521";"5114";8;"Gutt";"Delvis VGS";44,59585
"2379";"Spania";"51140522";"5114";8;"Gutt";"Delvis VGS";39,20663
"2380";"Spania";"51140523";"5114";8;"Gutt";"Høyere utdanning";65,704
"2381";"Spania";"51150501";"5115";8;"Jente";"Delvis VGS";65,704
"2382";"Spania";"51150502";"5115";8;"Jente";"Høyere utdanning";57,13913
"2383";"Spania";"51150503";"5115";8;"Gutt";"Høyere utdanning";65,704
"2384";"Spania";"51150504";"5115";8;"Jente";"Høyere utdanning";65,704
"2385";"Spania";"51150506";"5115";8;"Jente";"Delvis VGS";57,13913
"2386";"Spania";"51150507";"5115";8;"Jente";"Delvis VGS";65,704
"2387";"Spania";"51150508";"5115";8;"Jente";"Delvis VGS";65,704
"2388";"Spania";"51150510";"5115";8;"Gutt";"Høyere utdanning";44,59585
"2389";"Spania";"51150511";"5115";8;"Jente";"VGS";65,704
"2390";"Spania";"51150512";"5115";8;"Jente";"Høyere utdanning";42,6371
"2391";"Spania";"51150513";"5115";8;"Jente";"Ungdomsskole";65,704
"2392";"Spania";"51150514";"5115";8;"Jente";"VGS";49,42491
"2393";"Spania";"51150515";"5115";8;"Gutt";"Ungdomsskole";49,42491
"2394";"Spania";"51150516";"5115";8;"Jente";"Delvis VGS";65,704
"2395";"Spania";"51150517";"5115";8;"Jente";"Høyere utdanning";65,704
"2396";"Spania";"51150518";"5115";8;"Jente";"Høyere utdanning";65,704
"2397";"Spania";"51150519";"5115";8;"Annet";"VGS";65,704
"2398";"Spania";"51150520";"5115";8;"Jente";"Delvis VGS";65,704
"2399";"Spania";"51150521";"5115";8;"Jente";"VGS";49,42491
"2400";"Spania";"51150522";"5115";8;"Gutt";"Delvis VGS";46,81653
"2401";"Spania";"51150523";"5115";8;"Gutt";"Høyere utdanning";52,66245
"2402";"Spania";"51150524";"5115";8;"Jente";"Høyere utdanning";57,13913
"2403";"Spania";"51150525";"5115";8;"Gutt";"VGS";57,13913
"2404";"Spania";"51150526";"5115";8;"Gutt";"Delvis VGS";44,59585
"2405";"Spania";"51150527";"5115";8;"Jente";"Høyere utdanning";65,704
"2406";"Spania";"51150528";"5115";8;"Jente";"Delvis VGS";44,59585
"2407";"Spania";"51150530";"5115";8;"Annet";"Høyere utdanning";65,704
"2408";"Spania";"51160201";"5116";8;"Gutt";"Høyere utdanning";57,13913
"2409";"Spania";"51160203";"5116";8;"Jente";"Høyere utdanning";52,66245
"2410";"Spania";"51160204";"5116";8;"Jente";"Delvis VGS";49,42491
"2411";"Spania";"51160205";"5116";8;"Gutt";"Delvis VGS";65,704
"2412";"Spania";"51160206";"5116";8;"Jente";"Høyere utdanning";65,704
"2413";"Spania";"51160207";"5116";8;"Gutt";"Høyere utdanning";65,704
"2414";"Spania";"51160208";"5116";8;"Jente";"Ungdomsskole";31,55703
"2415";"Spania";"51160209";"5116";8;"Gutt";"Delvis VGS";34,6202
"2416";"Spania";"51160210";"5116";8;"Jente";"Høyere utdanning";65,704
"2417";"Spania";"51160211";"5116";8;"Gutt";"Høyere utdanning";42,6371
"2418";"Spania";"51160213";"5116";8;"Gutt";"Høyere utdanning";37,63793
"2419";"Spania";"51160214";"5116";8;"Jente";"Høyere utdanning";37,63793
"2420";"Spania";"51160215";"5116";8;"Gutt";"Delvis VGS";44,59585
"2421";"Spania";"51160216";"5116";8;"Gutt";"Ungdomsskole";39,20663
"2422";"Spania";"51160217";"5116";8;"Gutt";"Ungdomsskole";40,85939
"2423";"Spania";"51160218";"5116";8;"Jente";"Ungdomsskole";37,63793
"2424";"Spania";"51160219";"5116";8;"Jente";"Høyere utdanning";65,704
"2425";"Spania";"51160220";"5116";8;"Jente";"Ungdomsskole";65,704
"2426";"Spania";"51160221";"5116";8;"Jente";"Ungdomsskole";37,63793
"2427";"Spania";"51160222";"5116";8;"Gutt";"VGS";39,20663
"2428";"Spania";"51170101";"5117";8;"Gutt";"Delvis VGS";37,63793
"2429";"Spania";"51170103";"5117";8;"Gutt";"Delvis VGS";42,6371
"2430";"Spania";"51170104";"5117";8;"Jente";"Delvis VGS";65,704
"2431";"Spania";"51170106";"5117";8;"Jente";"Høyere utdanning";65,704
"2432";"Spania";"51170107";"5117";8;"Gutt";"Høyere utdanning";65,704
"2433";"Spania";"51170108";"5117";8;"Jente";"VGS";49,42491
"2434";"Spania";"51170109";"5117";8;"Jente";"Høyere utdanning";65,704
"2435";"Spania";"51170110";"5117";8;"Jente";"Høyere utdanning";52,66245
"2436";"Spania";"51170111";"5117";8;"Jente";"Høyere utdanning";42,6371
"2437";"Spania";"51170113";"5117";8;"Gutt";"Høyere utdanning";44,59585
"2438";"Spania";"51170114";"5117";8;"Gutt";"VGS";56,56141
"2439";"Spania";"51170115";"5117";8;"Gutt";"Ungdomsskole";52,66245
"2440";"Spania";"51170116";"5117";8;"Jente";"Delvis VGS";57,13913
"2441";"Spania";"51170117";"5117";8;"Gutt";"Delvis VGS";44,59585
"2442";"Spania";"51170118";"5117";8;"Gutt";"Delvis VGS";52,66245
"2443";"Spania";"51170119";"5117";8;"Jente";"VGS";65,704
"2444";"Spania";"51170121";"5117";8;"Jente";"Høyere utdanning";49,42491
"2445";"Spania";"51170122";"5117";8;"Gutt";"Delvis VGS";39,20663
"2446";"Spania";"51170123";"5117";8;"Gutt";"Høyere utdanning";44,59585
"2447";"Spania";"51180101";"5118";8;"Gutt";"Høyere utdanning";65,704
"2448";"Spania";"51180103";"5118";8;"Gutt";"Høyere utdanning";57,13913
"2449";"Spania";"51180104";"5118";8;"Jente";"Delvis VGS";65,704
"2450";"Spania";"51180105";"5118";8;"Jente";"Delvis VGS";57,13913
"2451";"Spania";"51180106";"5118";8;"Gutt";"VGS";65,704
"2452";"Spania";"51180107";"5118";8;"Jente";"Høyere utdanning";57,13913
"2453";"Spania";"51180108";"5118";8;"Gutt";"Delvis VGS";46,81653
"2454";"Spania";"51180109";"5118";8;"Gutt";"Høyere utdanning";42,6371
"2455";"Spania";"51180110";"5118";8;"Jente";"Delvis VGS";65,704
"2456";"Spania";"51180111";"5118";8;"Jente";"Høyere utdanning";46,81653
"2457";"Spania";"51180112";"5118";8;"Gutt";"Høyere utdanning";57,13913
"2458";"Spania";"51180113";"5118";8;"Gutt";"Delvis VGS";65,704
"2459";"Spania";"51180115";"5118";8;"Gutt";"Delvis VGS";42,6371
"2460";"Spania";"51180116";"5118";8;"Gutt";"VGS";57,13913
"2461";"Spania";"51180119";"5118";8;"Gutt";"VGS";42,6371
"2462";"Spania";"51180121";"5118";8;"Jente";"Høyere utdanning";44,09532
"2463";"Spania";"51180122";"5118";8;"Gutt";"Høyere utdanning";40,85939
"2464";"Spania";"51180123";"5118";8;"Jente";"Høyere utdanning";65,704
"2465";"Spania";"51180125";"5118";8;"Jente";"Høyere utdanning";65,704
"2466";"Spania";"51190101";"5119";8;"Gutt";"VGS";65,704
"2467";"Spania";"51190102";"5119";8;"Gutt";"Delvis VGS";65,704
"2468";"Spania";"51190103";"5119";8;"Gutt";"Delvis VGS";65,704
"2469";"Spania";"51190104";"5119";8;"Gutt";"Delvis VGS";65,704
"2470";"Spania";"51190105";"5119";8;"Gutt";"Delvis VGS";42,6371
"2471";"Spania";"51190106";"5119";8;"Gutt";"VGS";57,13913
"2472";"Spania";"51190107";"5119";8;"Gutt";"VGS";46,81653
"2473";"Spania";"51190108";"5119";8;"Gutt";"Høyere utdanning";42,6371
"2474";"Spania";"51190109";"5119";8;"Jente";"Høyere utdanning";65,704
"2475";"Spania";"51190111";"5119";8;"Jente";"Ungdomsskole";65,704
"2476";"Spania";"51190112";"5119";8;"Gutt";"Ungdomsskole";37,63793
"2477";"Spania";"51190113";"5119";8;"Gutt";"Ungdomsskole";49,42491
"2478";"Spania";"51190114";"5119";8;"Jente";"Delvis VGS";65,704
"2479";"Spania";"51190115";"5119";8;"Gutt";"Delvis VGS";42,6371
"2480";"Spania";"51190116";"5119";8;"Gutt";"VGS";44,59585
"2481";"Spania";"51190117";"5119";8;"Gutt";"Høyere utdanning";65,704
"2482";"Spania";"51190118";"5119";8;"Gutt";"Delvis VGS";42,6371
"2483";"Spania";"51190119";"5119";8;"Jente";"Delvis VGS";49,42491
"2484";"Spania";"51190120";"5119";8;"Jente";"Delvis VGS";43,54259
"2485";"Spania";"51200301";"5120";8;"Jente";"Høyere utdanning";65,704
"2486";"Spania";"51200303";"5120";8;"Gutt";"Ungdomsskole";52,66245
"2487";"Spania";"51200304";"5120";8;"Gutt";"Høyere utdanning";49,42491
"2488";"Spania";"51200305";"5120";8;"Jente";"Høyere utdanning";65,704
"2489";"Spania";"51200306";"5120";8;"Jente";"Høyere utdanning";65,704
"2490";"Spania";"51200307";"5120";8;"Jente";"Høyere utdanning";33,11239
"2491";"Spania";"51200311";"5120";8;"Gutt";"Ungdomsskole";57,13913
"2492";"Spania";"51200313";"5120";8;"Jente";"Høyere utdanning";65,704
"2493";"Spania";"51200314";"5120";8;"Gutt";"Høyere utdanning";65,704
"2494";"Spania";"51200315";"5120";8;"Gutt";"Høyere utdanning";40,85939
"2495";"Spania";"51200316";"5120";8;"Annet";"Høyere utdanning";65,704
"2496";"Spania";"51200317";"5120";8;"Gutt";"Ungdomsskole";65,704
"2497";"Spania";"51200318";"5120";8;"Jente";"Ungdomsskole";52,66245
"2498";"Spania";"51200320";"5120";8;"Jente";"Delvis VGS";65,704
"2499";"Spania";"51200321";"5120";8;"Jente";"Høyere utdanning";49,42491
"2500";"Spania";"51210102";"5121";8;"Jente";"Delvis VGS";49,42491
"2501";"Spania";"51210103";"5121";8;"Gutt";"Høyere utdanning";65,704
"2502";"Spania";"51210105";"5121";8;"Gutt";"Høyere utdanning";49,42491
"2503";"Spania";"51210106";"5121";8;"Jente";"Høyere utdanning";65,704
"2504";"Spania";"51210107";"5121";8;"Gutt";"Ungdomsskole";57,13913
"2505";"Spania";"51210108";"5121";8;"Gutt";"Delvis VGS";65,704
"2506";"Spania";"51210109";"5121";8;"Jente";"Høyere utdanning";65,704
"2507";"Spania";"51210110";"5121";8;"Gutt";"Høyere utdanning";39,20663
"2508";"Spania";"51210111";"5121";8;"Jente";"Høyere utdanning";49,42491
"2509";"Spania";"51210112";"5121";8;"Gutt";"Ungdomsskole";57,13913
"2510";"Spania";"51210113";"5121";8;"Jente";"Høyere utdanning";65,704
"2511";"Spania";"51210114";"5121";8;"Gutt";"Ungdomsskole";65,704
"2512";"Spania";"51210115";"5121";8;"Jente";"Høyere utdanning";65,704
"2513";"Spania";"51210116";"5121";8;"Gutt";"Høyere utdanning";65,704
"2514";"Spania";"51210118";"5121";8;"Gutt";"Høyere utdanning";65,704
"2515";"Spania";"51210119";"5121";8;"Jente";"Høyere utdanning";65,704
"2516";"Spania";"51210120";"5121";8;"Jente";"Høyere utdanning";65,704
"2517";"Spania";"51210121";"5121";8;"Jente";"Høyere utdanning";57,13913
"2518";"Spania";"51210122";"5121";8;"Jente";"Høyere utdanning";65,704
"2519";"Spania";"51210123";"5121";8;"Jente";"Ungdomsskole";65,704
"2520";"Spania";"51210124";"5121";8;"Jente";"VGS";65,704
"2521";"Spania";"51210125";"5121";8;"Annet";"Høyere utdanning";65,704
"2522";"Spania";"51210126";"5121";8;"Jente";"Høyere utdanning";65,704
"2523";"Spania";"51210127";"5121";8;"Gutt";"Høyere utdanning";65,704
"2524";"Spania";"51210128";"5121";8;"Jente";"Høyere utdanning";65,704
"2525";"Spania";"51210129";"5121";8;"Jente";"Høyere utdanning";46,81653
"2526";"Spania";"51220102";"5122";8;"Jente";"Delvis VGS";42,6371
"2527";"Spania";"51220103";"5122";8;"Gutt";"VGS";39,20663
"2528";"Spania";"51220104";"5122";8;"Gutt";"VGS";65,704
"2529";"Spania";"51220107";"5122";8;"Jente";"Delvis VGS";34,6202
"2530";"Spania";"51220111";"5122";8;"Jente";"Høyere utdanning";49,42491
"2531";"Spania";"51220112";"5122";8;"Jente";"Høyere utdanning";62,87645
"2532";"Spania";"51220113";"5122";8;"Gutt";"Høyere utdanning";37,63793
"2533";"Spania";"51220114";"5122";8;"Gutt";"Ungdomsskole";37,63793
"2534";"Spania";"51220117";"5122";8;"Jente";"Delvis VGS";37,63793
"2535";"Spania";"51220119";"5122";8;"Gutt";"Delvis VGS";40,15258
"2536";"Spania";"51220121";"5122";8;"Gutt";"Høyere utdanning";57,13913
"2537";"Spania";"51220122";"5122";8;"Gutt";"VGS";52,66245
"2538";"Spania";"51220123";"5122";8;"Gutt";"Ungdomsskole";34,6202
"2539";"Spania";"51220125";"5122";8;"Gutt";"Høyere utdanning";52,66245
"2540";"Spania";"51220127";"5122";8;"Jente";"VGS";29,89724
"2541";"Spania";"51230402";"5123";8;"Gutt";"Høyere utdanning";36,11853
"2542";"Spania";"51230403";"5123";8;"Gutt";"Ungdomsskole";39,20663
"2543";"Spania";"51230405";"5123";8;"Jente";"Høyere utdanning";57,13913
"2544";"Spania";"51230407";"5123";8;"Jente";"Høyere utdanning";65,704
"2545";"Spania";"51230408";"5123";8;"Annet";"Ungdomsskole";52,66245
"2546";"Spania";"51230410";"5123";8;"Jente";"Høyere utdanning";65,704
"2547";"Spania";"51230411";"5123";8;"Jente";"Høyere utdanning";65,704
"2548";"Spania";"51230413";"5123";8;"Gutt";"VGS";37,63793
"2549";"Spania";"51230414";"5123";8;"Gutt";"Høyere utdanning";46,81653
"2550";"Spania";"51230415";"5123";8;"Gutt";"Høyere utdanning";44,59585
"2551";"Spania";"51230416";"5123";8;"Gutt";"Høyere utdanning";49,42491
"2552";"Spania";"51230417";"5123";8;"Jente";"Høyere utdanning";49,42491
"2553";"Spania";"51230418";"5123";8;"Gutt";"Delvis VGS";44,59585
"2554";"Spania";"51230419";"5123";8;"Jente";"Høyere utdanning";65,704
"2555";"Spania";"51230420";"5123";8;"Jente";"VGS";37,63793
"2556";"Spania";"51230421";"5123";8;"Jente";"Høyere utdanning";44,59585
"2557";"Spania";"51230422";"5123";8;"Gutt";"Høyere utdanning";37,63793
"2558";"Spania";"51230426";"5123";8;"Jente";"Høyere utdanning";65,704
"2559";"Spania";"51230427";"5123";8;"Jente";"Høyere utdanning";65,704
"2560";"Spania";"51240103";"5124";8;"Gutt";"Høyere utdanning";36,11853
"2561";"Spania";"51240104";"5124";8;"Gutt";"Høyere utdanning";65,704
"2562";"Spania";"51240105";"5124";8;"Gutt";"Høyere utdanning";65,704
"2563";"Spania";"51240106";"5124";8;"Jente";"Delvis VGS";65,704
"2564";"Spania";"51240107";"5124";8;"Gutt";"Delvis VGS";37,63793
"2565";"Spania";"51240108";"5124";8;"Jente";"VGS";65,704
"2566";"Spania";"51240109";"5124";8;"Jente";"Høyere utdanning";65,704
"2567";"Spania";"51240110";"5124";8;"Gutt";"Høyere utdanning";65,704
"2568";"Spania";"51240111";"5124";8;"Gutt";"Delvis VGS";39,20663
"2569";"Spania";"51240112";"5124";8;"Gutt";"Delvis VGS";37,63793
"2570";"Spania";"51240113";"5124";8;"Gutt";"Høyere utdanning";65,704
"2571";"Spania";"51240114";"5124";8;"Gutt";"VGS";51,67915
"2572";"Spania";"51240115";"5124";8;"Gutt";"Delvis VGS";15,93837
"2573";"Spania";"51240116";"5124";8;"Gutt";"VGS";65,704
"2574";"Spania";"51240117";"5124";8;"Gutt";"Høyere utdanning";37,63793
"2575";"Spania";"51240118";"5124";8;"Gutt";"VGS";31,55703
"2576";"Spania";"51240119";"5124";8;"Gutt";"VGS";42,6371
"2577";"Spania";"51240121";"5124";8;"Jente";"VGS";65,704
"2578";"Spania";"51240122";"5124";8;"Jente";"Høyere utdanning";65,704
"2579";"Spania";"51240124";"5124";8;"Gutt";"Høyere utdanning";42,6371
"2580";"Spania";"51250202";"5125";8;"Gutt";"VGS";40,85939
"2581";"Spania";"51250203";"5125";8;"Jente";"Ungdomsskole";65,704
"2582";"Spania";"51250204";"5125";8;"Gutt";"Høyere utdanning";65,704
"2583";"Spania";"51250205";"5125";8;"Gutt";"VGS";42,6371
"2584";"Spania";"51250206";"5125";8;"Gutt";"Ungdomsskole";44,59585
"2585";"Spania";"51250207";"5125";8;"Jente";"Delvis VGS";65,704
"2586";"Spania";"51250208";"5125";8;"Gutt";"VGS";65,704
"2587";"Spania";"51250209";"5125";8;"Gutt";"Ungdomsskole";52,66245
"2588";"Spania";"51250210";"5125";8;"Jente";"Delvis VGS";57,13913
"2589";"Spania";"51250211";"5125";8;"Gutt";"Delvis VGS";42,6371
"2590";"Spania";"51250212";"5125";8;"Gutt";"Høyere utdanning";65,704
"2591";"Spania";"51250213";"5125";8;"Gutt";"Delvis VGS";42,6371
"2592";"Spania";"51250214";"5125";8;"Gutt";"Delvis VGS";42,6371
"2593";"Spania";"51250216";"5125";8;"Gutt";"Ungdomsskole";49,42491
"2594";"Spania";"51250218";"5125";8;"Gutt";"VGS";57,13913
"2595";"Spania";"51250219";"5125";8;"Jente";"Høyere utdanning";49,42491
"2596";"Spania";"51250220";"5125";8;"Jente";"Delvis VGS";52,66245
"2597";"Spania";"51250221";"5125";8;"Jente";"VGS";65,704
"2598";"Spania";"51250222";"5125";8;"Annet";"VGS";49,42491
"2599";"Spania";"51250224";"5125";8;"Gutt";"Delvis VGS";40,85939
"2600";"Spania";"51250225";"5125";8;"Gutt";"Delvis VGS";57,13913
"2601";"Spania";"51250228";"5125";8;"Gutt";"Ungdomsskole";40,85939
"2602";"Spania";"51250229";"5125";8;"Gutt";"Delvis VGS";52,66245
"2603";"Spania";"51250230";"5125";8;"Gutt";"Delvis VGS";40,85939
"2604";"Spania";"51260301";"5126";8;"Jente";"VGS";65,704
"2605";"Spania";"51260302";"5126";8;"Jente";"Delvis VGS";65,704
"2606";"Spania";"51260303";"5126";8;"Jente";"Delvis VGS";65,704
"2607";"Spania";"51260304";"5126";8;"Jente";"VGS";65,704
"2608";"Spania";"51260305";"5126";8;"Gutt";"VGS";49,42491
"2609";"Spania";"51260307";"5126";8;"Gutt";"Høyere utdanning";37,63793
"2610";"Spania";"51260308";"5126";8;"Gutt";"VGS";37,63793
"2611";"Spania";"51260309";"5126";8;"Gutt";"Ungdomsskole";65,704
"2612";"Spania";"51260310";"5126";8;"Jente";"VGS";65,704
"2613";"Spania";"51260311";"5126";8;"Gutt";"Delvis VGS";37,63793
"2614";"Spania";"51260312";"5126";8;"Gutt";"VGS";52,66245
"2615";"Spania";"51260313";"5126";8;"Jente";"Høyere utdanning";42,6371
"2616";"Spania";"51260314";"5126";8;"Gutt";"Høyere utdanning";57,13913
"2617";"Spania";"51260315";"5126";8;"Gutt";"Høyere utdanning";49,42491
"2618";"Spania";"51260316";"5126";8;"Jente";"Høyere utdanning";65,704
"2619";"Spania";"51260317";"5126";8;"Gutt";"VGS";40,85939
"2620";"Spania";"51260318";"5126";8;"Gutt";"VGS";65,704
"2621";"Spania";"51260320";"5126";8;"Jente";"Høyere utdanning";65,704
"2622";"Spania";"51260321";"5126";8;"Jente";"Delvis VGS";37,63793
"2623";"Spania";"51260322";"5126";8;"Gutt";"VGS";39,20663
"2624";"Spania";"51260323";"5126";8;"Jente";"VGS";44,59585
"2625";"Spania";"51260324";"5126";8;"Jente";"VGS";65,704
"2626";"Spania";"51260325";"5126";8;"Jente";"Delvis VGS";37,63793
"2627";"Spania";"51260328";"5126";8;"Jente";"Delvis VGS";65,704
"2628";"Spania";"51260330";"5126";8;"Gutt";"VGS";42,6371
"2629";"Spania";"51260331";"5126";8;"Jente";"VGS";42,6371
"2630";"Spania";"51270101";"5127";8;"Gutt";"Høyere utdanning";65,704
"2631";"Spania";"51270103";"5127";8;"Jente";"Delvis VGS";44,59585
"2632";"Spania";"51270105";"5127";8;"Gutt";"Høyere utdanning";41,72966
"2633";"Spania";"51270107";"5127";8;"Jente";"Høyere utdanning";52,66245
"2634";"Spania";"51270108";"5127";8;"Jente";"Delvis VGS";39,08448
"2635";"Spania";"51270109";"5127";8;"Jente";"Delvis VGS";65,704
"2636";"Spania";"51270110";"5127";8;"Jente";"Delvis VGS";65,704
"2637";"Spania";"51270111";"5127";8;"Jente";"VGS";65,704
"2638";"Spania";"51270112";"5127";8;"Jente";"Høyere utdanning";57,13913
"2639";"Spania";"51270113";"5127";8;"Jente";"VGS";65,06482
"2640";"Spania";"51270114";"5127";8;"Jente";"Høyere utdanning";65,704
"2641";"Spania";"51270115";"5127";8;"Gutt";"Høyere utdanning";42,6371
"2642";"Spania";"51270116";"5127";8;"Gutt";"Høyere utdanning";37,63793
"2643";"Spania";"51270117";"5127";8;"Gutt";"VGS";52,66245
"2644";"Spania";"51270118";"5127";8;"Jente";"VGS";65,704
"2645";"Spania";"51270119";"5127";8;"Gutt";"Delvis VGS";37,63793
"2646";"Spania";"51270120";"5127";8;"Jente";"Delvis VGS";37,63793
"2647";"Spania";"51270121";"5127";8;"Jente";"Høyere utdanning";49,42491
"2648";"Spania";"51270122";"5127";8;"Jente";"VGS";57,13913
"2649";"Spania";"51270123";"5127";8;"Gutt";"Høyere utdanning";42,6371
"2650";"Spania";"51270124";"5127";8;"Jente";"VGS";65,704
"2651";"Spania";"51270125";"5127";8;"Jente";"Høyere utdanning";65,704
"2652";"Spania";"51270126";"5127";8;"Gutt";"VGS";65,704
"2653";"Spania";"51270127";"5127";8;"Gutt";"Delvis VGS";39,20663
"2654";"Spania";"51280501";"5128";8;"Annet";"VGS";39,20663
"2655";"Spania";"51280502";"5128";8;"Annet";"Høyere utdanning";33,11239
"2656";"Spania";"51280503";"5128";8;"Jente";"VGS";42,6371
"2657";"Spania";"51280504";"5128";8;"Jente";"Høyere utdanning";37,63793
"2658";"Spania";"51280506";"5128";8;"Annet";"Ungdomsskole";40,84617
"2659";"Spania";"51280508";"5128";8;"Jente";"Høyere utdanning";37,63793
"2660";"Spania";"51280509";"5128";8;"Jente";"Høyere utdanning";65,704
"2661";"Spania";"51280510";"5128";8;"Gutt";"Delvis VGS";57,13913
"2662";"Spania";"51280511";"5128";8;"Gutt";"VGS";36,11853
"2663";"Spania";"51280512";"5128";8;"Jente";"Høyere utdanning";65,704
"2664";"Spania";"51280513";"5128";8;"Jente";"VGS";57,13913
"2665";"Spania";"51280514";"5128";8;"Jente";"Høyere utdanning";65,704
"2666";"Spania";"51280515";"5128";8;"Gutt";"Delvis VGS";36,11853
"2667";"Spania";"51280516";"5128";8;"Jente";"Høyere utdanning";37,63793
"2668";"Spania";"51280517";"5128";8;"Jente";"Høyere utdanning";37,63793
"2669";"Spania";"51280519";"5128";8;"Jente";"Høyere utdanning";65,704
"2670";"Spania";"51280520";"5128";8;"Annet";"VGS";42,6371
"2671";"Spania";"51280522";"5128";8;"Jente";"Høyere utdanning";39,20663
"2672";"Spania";"51290301";"5129";8;"Gutt";"VGS";65,704
"2673";"Spania";"51290302";"5129";8;"Gutt";"Høyere utdanning";65,704
"2674";"Spania";"51290303";"5129";8;"Gutt";"VGS";43,58085
"2675";"Spania";"51290304";"5129";8;"Jente";"VGS";46,81653
"2676";"Spania";"51290305";"5129";8;"Jente";"Høyere utdanning";65,704
"2677";"Spania";"51290306";"5129";8;"Jente";"VGS";42,6371
"2678";"Spania";"51290307";"5129";8;"Jente";"Høyere utdanning";65,704
"2679";"Spania";"51290308";"5129";8;"Gutt";"Delvis VGS";42,32974
"2680";"Spania";"51290309";"5129";8;"Jente";"Høyere utdanning";65,704
"2681";"Spania";"51290311";"5129";8;"Gutt";"Høyere utdanning";65,704
"2682";"Spania";"51290312";"5129";8;"Jente";"Høyere utdanning";65,704
"2683";"Spania";"51290314";"5129";8;"Jente";"Delvis VGS";65,704
"2684";"Spania";"51290315";"5129";8;"Gutt";"VGS";65,704
"2685";"Spania";"51290316";"5129";8;"Gutt";"Delvis VGS";46,87167
"2686";"Spania";"51290317";"5129";8;"Gutt";"VGS";57,13913
"2687";"Spania";"51290319";"5129";8;"Gutt";"Delvis VGS";52,66245
"2688";"Spania";"51290321";"5129";8;"Gutt";"VGS";49,42491
"2689";"Spania";"51290322";"5129";8;"Jente";"Høyere utdanning";65,704
"2690";"Spania";"51290324";"5129";8;"Gutt";"Delvis VGS";65,704
"2691";"Spania";"51290325";"5129";8;"Gutt";"VGS";36,11853
"2692";"Spania";"51290326";"5129";8;"Gutt";"VGS";46,81653
"2693";"Spania";"51290327";"5129";8;"Gutt";"Høyere utdanning";65,704
"2694";"Spania";"51290328";"5129";8;"Jente";"Høyere utdanning";65,704
"2695";"Spania";"51290329";"5129";8;"Gutt";"Høyere utdanning";65,704
"2696";"Spania";"51290330";"5129";8;"Jente";"Høyere utdanning";49,42491
"2697";"Spania";"51290331";"5129";8;"Gutt";"VGS";49,42491
"2698";"Spania";"51290332";"5129";8;"Gutt";"Delvis VGS";65,704
"2699";"Spania";"51300202";"5130";8;"Gutt";"Delvis VGS";37,63793
"2700";"Spania";"51300203";"5130";8;"Gutt";"Delvis VGS";65,704
"2701";"Spania";"51300204";"5130";8;"Jente";"Høyere utdanning";65,704
"2702";"Spania";"51300205";"5130";8;"Jente";"VGS";49,42491
"2703";"Spania";"51300206";"5130";8;"Gutt";"VGS";39,20663
"2704";"Spania";"51300207";"5130";8;"Gutt";"Høyere utdanning";49,42491
"2705";"Spania";"51300208";"5130";8;"Gutt";"VGS";42,6371
"2706";"Spania";"51300210";"5130";8;"Gutt";"Høyere utdanning";40,85939
"2707";"Spania";"51300212";"5130";8;"Jente";"Høyere utdanning";65,704
"2708";"Spania";"51300214";"5130";8;"Jente";"Høyere utdanning";65,704
"2709";"Spania";"51300215";"5130";8;"Gutt";"Ungdomsskole";49,42491
"2710";"Spania";"51300216";"5130";8;"Gutt";"VGS";49,42491
"2711";"Spania";"51300217";"5130";8;"Gutt";"Høyere utdanning";39,20663
"2712";"Spania";"51300218";"5130";8;"Jente";"Høyere utdanning";65,704
"2713";"Spania";"51300220";"5130";8;"Jente";"VGS";49,42491
